Audio_ID,PESQ,M-STFT,Periodicity_RMSE,V_UV_F1,UTMOS
dev-other/6467/97061/6467_97061_000010_000000,4.266845226287842,0.7027862668037415,0.18765141640311703,0.903474902974419,3.1289749145507812
dev-other/6841/88291/6841_88291_000006_000006,4.454996109008789,0.7083706259727478,0.16054606012116468,0.9640900786224122,4.048548698425293
dev-other/6841/88291/6841_88291_000019_000006,4.5399580001831055,0.5848074555397034,0.11083049052818787,0.9663196565718462,4.262293815612793
dev-other/6841/88294/6841_88294_000010_000003,4.469237804412842,0.6163527369499207,0.14423260296406468,0.9370735400598519,4.142477035522461
dev-other/6841/88294/6841_88294_000048_000000,4.453934192657471,0.6362080574035645,0.0955772599525289,0.9664570225587705,4.061166763305664
dev-other/700/122866/700_122866_000006_000003,4.289581775665283,0.8181144595146179,0.12080437899663302,0.9616161611143188,3.8202083110809326
dev-other/700/122866/700_122866_000023_000006,4.345480918884277,0.7568511366844177,0.18386492537560112,0.9162011168133797,3.9417076110839844
dev-other/700/122867/700_122867_000012_000004,4.056565284729004,0.6804315447807312,0.12260632618984417,0.9509803916475874,3.403106451034546
dev-other/700/122867/700_122867_000033_000003,4.091579914093018,0.76521235704422,0.17650540825008393,0.9032258059474612,3.7700657844543457
dev-other/700/122868/700_122868_000015_000003,4.211889743804932,0.8439170718193054,0.17769158504826857,0.903323262338469,3.592665672302246
dev-other/700/122868/700_122868_000038_000001,3.9381444454193115,0.8252566456794739,0.13433605980170732,0.9580152666719233,2.4435133934020996
dev-other/7601/101622/7601_101622_000018_000002,4.511143207550049,0.528215765953064,0.07119148939080572,0.9912087907066344,3.589125156402588
dev-other/7601/175351/7601_175351_000031_000008,4.4602484703063965,0.5734522342681885,0.1003722475831704,0.9606109319751327,4.029540061950684
dev-other/7641/96252/7641_96252_000003_000006,4.4540019035339355,0.6310626864433289,0.14674576359993666,0.950697673917748,3.5209426879882812
dev-other/7641/96670/7641_96670_000013_000001,4.511797904968262,0.6593987345695496,0.19156406303528195,0.8927835046529025,3.732184410095215
dev-other/7641/96684/7641_96684_000009_000000,4.535416603088379,0.6097888946533203,0.13369149954539047,0.9554234764674164,3.942018508911133
dev-other/7641/96684/7641_96684_000031_000002,4.524970531463623,0.6176137328147888,0.13507040571773424,0.9529243932223463,3.79486083984375
dev-other/7697/105815/7697_105815_000048_000002,4.367967128753662,0.668201744556427,0.13165851674447684,0.9607298685988077,2.839343547821045
dev-other/8173/294714/8173_294714_000006_000001,4.249761581420898,0.6284934878349304,0.17726921181838973,0.9304610728175414,3.4409499168395996
dev-other/8173/294714/8173_294714_000027_000001,4.332481861114502,0.6381891965866089,0.167543423461856,0.9213294063145773,3.5210232734680176
dev-other/8254/115543/8254_115543_000034_000000,4.234094142913818,0.6099681258201599,0.13529729144647512,0.9707792202761163,3.7775473594665527
dev-other/8254/84205/8254_84205_000029_000000,4.336416244506836,0.6429771780967712,0.17092462033021258,0.9384321218704404,3.3928070068359375
dev-other/8254/84205/8254_84205_000073_000000,4.459300994873047,0.6437556147575378,0.15214351701353748,0.9405405400394319,3.349553346633911
dev-other/8288/274162/8288_274162_000023_000000,4.331165790557861,0.9946317672729492,0.11795464578147694,0.9370629365498557,1.9011187553405762
